autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Extremadura,Badajoz,Alconera,false,false,alconera,extremadura-badajoz-alconera,276
Extremadura,Badajoz,Aljucén,false,false,aljucen,extremadura-badajoz-aljucen,435
Extremadura,Badajoz,Almendral,false,false,almendral,extremadura-badajoz-almendral,478
Extremadura,Badajoz,Almendralejo,false,false,almendralejo,extremadura-badajoz-almendralejo,480
Extremadura,Badajoz,Arroyo de San Serván,false,false,arroyo-de-san-servan,extremadura-badajoz-arroyo-de-san-servan,782
Extremadura,Badajoz,Atalaya,false,false,atalaya,extremadura-badajoz-atalaya,818
Extremadura,Badajoz,Azuaga,false,false,azuaga,extremadura-badajoz-azuaga,874
Extremadura,Badajoz,Badajoz,false,false,badajoz,extremadura-badajoz-badajoz,882
Extremadura,Badajoz,Barcarrota,false,false,barcarrota,extremadura-badajoz-barcarrota,977
Extremadura,Badajoz,Baterno,false,false,baterno,extremadura-badajoz-baterno,1031
Extremadura,Badajoz,Benquerencia de la Serena,false,false,benquerencia-de-la-serena,extremadura-badajoz-benquerencia-de-la-serena,1185
Extremadura,Badajoz,Berlanga,false,false,berlanga,extremadura-badajoz-berlanga,1215
Extremadura,Badajoz,Bienvenida,false,false,bienvenida,extremadura-badajoz-bienvenida,1263
Extremadura,Badajoz,Bodonal de la Sierra,false,false,bodonal-de-la-sierra,extremadura-badajoz-bodonal-de-la-sierra,1314
Extremadura,Badajoz,Burguillos del Cerro,false,false,burguillos-del-cerro,extremadura-badajoz-burguillos-del-cerro,1450
Extremadura,Badajoz,Cabeza del Buey,false,false,cabeza-del-buey,extremadura-badajoz-cabeza-del-buey,1494
Extremadura,Badajoz,Cabeza la Vaca,false,false,cabeza-la-vaca,extremadura-badajoz-cabeza-la-vaca,1496
Extremadura,Badajoz,Calamonte,false,false,calamonte,extremadura-badajoz-calamonte,1557
Extremadura,Badajoz,Calera de León,false,false,calera-de-leon,extremadura-badajoz-calera-de-leon,1572
Extremadura,Badajoz,Calzadilla de los Barros,false,false,calzadilla-de-los-barros,extremadura-badajoz-calzadilla-de-los-barros,1601
Extremadura,Badajoz,Campanario,false,false,campanario,extremadura-badajoz-campanario,1624
Extremadura,Badajoz,Campillo de Llerena,false,false,campillo-de-llerena,extremadura-badajoz-campillo-de-llerena,1640
Extremadura,Badajoz,Capilla,false,false,capilla,extremadura-badajoz-capilla,1763
Extremadura,Badajoz,Carmonita,false,false,carmonita,extremadura-badajoz-carmonita,1819
Extremadura,Badajoz,Carrascalejo (El),false,false,carrascalejo-el,extremadura-badajoz-carrascalejo-el,1833
Extremadura,Badajoz,Casas de Don Pedro,false,false,casas-de-don-pedro,extremadura-badajoz-casas-de-don-pedro,1878
Extremadura,Badajoz,Casas de Reina,false,false,casas-de-reina,extremadura-badajoz-casas-de-reina,1892
Extremadura,Badajoz,Castilblanco,false,false,castilblanco,extremadura-badajoz-castilblanco,1990
Extremadura,Badajoz,Castuera,false,false,castuera,extremadura-badajoz-castuera,2071
Extremadura,Badajoz,Codosera (La),false,false,codosera-la,extremadura-badajoz-codosera-la,2285
Extremadura,Badajoz,Cordobilla de Lácara,false,false,cordobilla-de-lacara,extremadura-badajoz-cordobilla-de-lacara,2360
Extremadura,Badajoz,Coronada (La),false,false,coronada-la,extremadura-badajoz-coronada-la,2377
Extremadura,Badajoz,Corte de Peleas,false,false,corte-de-peleas,extremadura-badajoz-corte-de-peleas,2390
Extremadura,Badajoz,Cristina,false,false,cristina,extremadura-badajoz-cristina,2434
Extremadura,Badajoz,Cheles,false,false,cheles,extremadura-badajoz-cheles,2180
Extremadura,Badajoz,Don Álvaro,false,false,don-lvaro,extremadura-badajoz-don-lvaro,2542
Extremadura,Badajoz,Don Benito,false,false,don-benito,extremadura-badajoz-don-benito,2545
Extremadura,Badajoz,Entrín Bajo,false,false,entrin-bajo,extremadura-badajoz-entrin-bajo,2620
Extremadura,Badajoz,Esparragalejo,false,false,esparragalejo,extremadura-badajoz-esparragalejo,2664
Extremadura,Badajoz,Esparragosa de la Serena,false,false,esparragosa-de-la-serena,extremadura-badajoz-esparragosa-de-la-serena,2666
Extremadura,Badajoz,Esparragosa de Lares,false,false,esparragosa-de-lares,extremadura-badajoz-esparragosa-de-lares,2665
Extremadura,Badajoz,Feria,false,false,feria,extremadura-badajoz-feria,2766
Extremadura,Badajoz,Fregenal de la Sierra,false,false,fregenal-de-la-sierra,extremadura-badajoz-fregenal-de-la-sierra,2861
Extremadura,Badajoz,Fuenlabrada de los Montes,false,false,fuenlabrada-de-los-montes,extremadura-badajoz-fuenlabrada-de-los-montes,2910
Extremadura,Badajoz,Fuente de Cantos,false,false,fuente-de-cantos,extremadura-badajoz-fuente-de-cantos,2925
Extremadura,Badajoz,Fuente del Arco,false,false,fuente-del-arco,extremadura-badajoz-fuente-del-arco,2926
Extremadura,Badajoz,Fuente del Maestre,false,false,fuente-del-maestre,extremadura-badajoz-fuente-del-maestre,2927
Extremadura,Badajoz,Fuentes de León,false,false,fuentes-de-leon,extremadura-badajoz-fuentes-de-leon,2980
Extremadura,Badajoz,Garbayuela,false,false,garbayuela,extremadura-badajoz-garbayuela,3059
Extremadura,Badajoz,Garlitos,false,false,garlitos,extremadura-badajoz-garlitos,3078
Extremadura,Badajoz,Garrovilla (La),false,false,garrovilla-la,extremadura-badajoz-garrovilla-la,3087
Extremadura,Badajoz,Granja de Torrehermosa,false,false,granja-de-torrehermosa,extremadura-badajoz-granja-de-torrehermosa,3200
Extremadura,Badajoz,Guareña,false,false,guarena,extremadura-badajoz-guarena,3248
Extremadura,Badajoz,Haba (La),false,false,haba-la,extremadura-badajoz-haba-la,3287
Extremadura,Badajoz,Helechosa de los Montes,false,false,helechosa-de-los-montes,extremadura-badajoz-helechosa-de-los-montes,3296
Extremadura,Badajoz,Herrera del Duque,false,false,herrera-del-duque,extremadura-badajoz-herrera-del-duque,3321
Extremadura,Badajoz,Higuera de la Serena,false,false,higuera-de-la-serena,extremadura-badajoz-higuera-de-la-serena,3340
Extremadura,Badajoz,Higuera de Llerena,false,false,higuera-de-llerena,extremadura-badajoz-higuera-de-llerena,3342
Extremadura,Badajoz,Higuera de Vargas,false,false,higuera-de-vargas,extremadura-badajoz-higuera-de-vargas,3343
Extremadura,Badajoz,Higuera la Real,false,false,higuera-la-real,extremadura-badajoz-higuera-la-real,3344
Extremadura,Badajoz,Hinojosa del Valle,false,false,hinojosa-del-valle,extremadura-badajoz-hinojosa-del-valle,3360
Extremadura,Badajoz,Hornachos,false,false,hornachos,extremadura-badajoz-hornachos,3402
Extremadura,Badajoz,Jerez de los Caballeros,false,false,jerez-de-los-caballeros,extremadura-badajoz-jerez-de-los-caballeros,3602
Extremadura,Badajoz,Lapa (La),false,false,lapa-la,extremadura-badajoz-lapa-la,3691
Extremadura,Badajoz,Lobón,false,false,lobon,extremadura-badajoz-lobon,3848
Extremadura,Badajoz,Llera,false,false,llera,extremadura-badajoz-llera,3815
Extremadura,Badajoz,Llerena,false,false,llerena,extremadura-badajoz-llerena,3816
Extremadura,Badajoz,Magacela,false,false,magacela,extremadura-badajoz-magacela,3949
Extremadura,Badajoz,Maguilla,false,false,maguilla,extremadura-badajoz-maguilla,3955
Extremadura,Badajoz,Malcocinado,false,false,malcocinado,extremadura-badajoz-malcocinado,3978
Extremadura,Badajoz,Malpartida de la Serena,false,false,malpartida-de-la-serena,extremadura-badajoz-malpartida-de-la-serena,3989
Extremadura,Badajoz,Manchita,false,false,manchita,extremadura-badajoz-manchita,4005
Extremadura,Badajoz,Medellín,false,false,medellin,extremadura-badajoz-medellin,4155
Extremadura,Badajoz,Medina de las Torres,false,false,medina-de-las-torres,extremadura-badajoz-medina-de-las-torres,4159
Extremadura,Badajoz,Mengabril,false,false,mengabril,extremadura-badajoz-mengabril,4201
Extremadura,Badajoz,Mérida,false,false,merida,extremadura-badajoz-merida,4208
Extremadura,Badajoz,Mirandilla,false,false,mirandilla,extremadura-badajoz-mirandilla,4275
Extremadura,Badajoz,Monesterio,false,false,monesterio,extremadura-badajoz-monesterio,4341
Extremadura,Badajoz,Montemolín,false,false,montemolin,extremadura-badajoz-montemolin,4403
Extremadura,Badajoz,Monterrubio de la Serena,false,false,monterrubio-de-la-serena,extremadura-badajoz-monterrubio-de-la-serena,4412
Extremadura,Badajoz,Montijo,false,false,montijo,extremadura-badajoz-montijo,4424
Extremadura,Badajoz,Morera (La),false,false,morera-la,extremadura-badajoz-morera-la,4489
Extremadura,Badajoz,Nava de Santiago (La),false,false,nava-de-santiago-la,extremadura-badajoz-nava-de-santiago-la,4611
Extremadura,Badajoz,Navalvillar de Pela,false,false,navalvillar-de-pela,extremadura-badajoz-navalvillar-de-pela,4644
Extremadura,Badajoz,Nogales,false,false,nogales,extremadura-badajoz-nogales,4716
Extremadura,Badajoz,Oliva de la Frontera,false,false,oliva-de-la-frontera,extremadura-badajoz-oliva-de-la-frontera,4794
Extremadura,Badajoz,Oliva de Mérida,false,false,oliva-de-merida,extremadura-badajoz-oliva-de-merida,4795
Extremadura,Badajoz,Olivenza,false,false,olivenza,extremadura-badajoz-olivenza,4803
Extremadura,Badajoz,Orellana de la Sierra,false,false,orellana-de-la-sierra,extremadura-badajoz-orellana-de-la-sierra,4871
Extremadura,Badajoz,Orellana la Vieja,false,false,orellana-la-vieja,extremadura-badajoz-orellana-la-vieja,4872
Extremadura,Badajoz,Palomas,false,false,palomas,extremadura-badajoz-palomas,5001
Extremadura,Badajoz,Parra (La),false,false,parra-la,extremadura-badajoz-parra-la,5044
Extremadura,Badajoz,Peñalsordo,false,false,penalsordo,extremadura-badajoz-penalsordo,5138
Extremadura,Badajoz,Peraleda del Zaucejo,false,false,peraleda-del-zaucejo,extremadura-badajoz-peraleda-del-zaucejo,5164
Extremadura,Badajoz,Puebla de Alcocer,false,false,puebla-de-alcocer,extremadura-badajoz-puebla-de-alcocer,5479
Extremadura,Badajoz,Puebla de la Calzada,false,false,puebla-de-la-calzada,extremadura-badajoz-puebla-de-la-calzada,5494
Extremadura,Badajoz,Puebla de la Reina,false,false,puebla-de-la-reina,extremadura-badajoz-puebla-de-la-reina,5495
Extremadura,Badajoz,Puebla del Maestre,false,false,puebla-del-maestre,extremadura-badajoz-puebla-del-maestre,5498
Extremadura,Badajoz,Puebla del Prior,false,false,puebla-del-prior,extremadura-badajoz-puebla-del-prior,5501
Extremadura,Badajoz,Puebla de Obando,false,false,puebla-de-obando,extremadura-badajoz-puebla-de-obando,5505
Extremadura,Badajoz,Puebla de Sancho Pérez,false,false,puebla-de-sancho-perez,extremadura-badajoz-puebla-de-sancho-perez,5508
Extremadura,Badajoz,Quintana de la Serena,false,false,quintana-de-la-serena,extremadura-badajoz-quintana-de-la-serena,5593
Extremadura,Badajoz,Reina,false,false,reina,extremadura-badajoz-reina,5690
Extremadura,Badajoz,Rena,false,false,rena,extremadura-badajoz-rena,5699
Extremadura,Badajoz,Retamal de Llerena,false,false,retamal-de-llerena,extremadura-badajoz-retamal-de-llerena,5710
Extremadura,Badajoz,Ribera del Fresno,false,false,ribera-del-fresno,extremadura-badajoz-ribera-del-fresno,5758
Extremadura,Badajoz,Risco,false,false,risco,extremadura-badajoz-risco,5801
Extremadura,Badajoz,Roca de la Sierra (La),false,false,roca-de-la-sierra-la,extremadura-badajoz-roca-de-la-sierra-la,5834
Extremadura,Badajoz,Salvaleón,false,false,salvaleon,extremadura-badajoz-salvaleon,5986
Extremadura,Badajoz,Salvatierra de los Barros,false,false,salvatierra-de-los-barros,extremadura-badajoz-salvatierra-de-los-barros,5991
Extremadura,Badajoz,Sancti-Spíritus,false,false,sancti-spiritus,extremadura-badajoz-sancti-spiritus,6044.0
Extremadura,Badajoz,San Pedro de Mérida,false,false,san-pedro-de-merida,extremadura-badajoz-san-pedro-de-merida,6150
Extremadura,Badajoz,Santa Amalia,false,false,santa-amalia,extremadura-badajoz-santa-amalia,6170
Extremadura,Badajoz,Santa Marta,false,false,santa-marta,extremadura-badajoz-santa-marta,6283
Extremadura,Badajoz,Santos de Maimona (Los),false,false,santos-de-maimona-los,extremadura-badajoz-santos-de-maimona-los,6418
Extremadura,Badajoz,San Vicente de Alcántara,false,false,san-vicente-de-alcantara,extremadura-badajoz-san-vicente-de-alcantara,6451
Extremadura,Badajoz,Segura de León,false,false,segura-de-leon,extremadura-badajoz-segura-de-leon,6508
Extremadura,Badajoz,Siruela,false,false,siruela,extremadura-badajoz-siruela,6599
Extremadura,Badajoz,Solana de los Barros,false,false,solana-de-los-barros,extremadura-badajoz-solana-de-los-barros,6616
Extremadura,Badajoz,Talarrubias,false,false,talarrubias,extremadura-badajoz-talarrubias,6720
Extremadura,Badajoz,Talavera la Real,false,false,talavera-la-real,extremadura-badajoz-talavera-la-real,6724
Extremadura,Badajoz,Táliga,false,false,taliga,extremadura-badajoz-taliga,6729
Extremadura,Badajoz,Tamurejo,false,false,tamurejo,extremadura-badajoz-tamurejo,6738
Extremadura,Badajoz,Torre de Miguel Sesmero,false,false,torre-de-miguel-sesmero,extremadura-badajoz-torre-de-miguel-sesmero,6942
Extremadura,Badajoz,Torremayor,false,false,torremayor,extremadura-badajoz-torremayor,6980
Extremadura,Badajoz,Torremejía,false,false,torremejia,extremadura-badajoz-torremejia,6981
Extremadura,Badajoz,Trasierra,false,false,trasierra,extremadura-badajoz-trasierra,7060
Extremadura,Badajoz,Trujillanos,false,false,trujillanos,extremadura-badajoz-trujillanos,7090
Extremadura,Badajoz,Usagre,false,false,usagre,extremadura-badajoz-usagre,7169
Extremadura,Badajoz,Valdecaballeros,false,false,valdecaballeros,extremadura-badajoz-valdecaballeros,7204
Extremadura,Badajoz,Valdetorres,false,false,valdetorres,extremadura-badajoz-valdetorres,7282
Extremadura,Badajoz,Valencia de las Torres,false,false,valencia-de-las-torres,extremadura-badajoz-valencia-de-las-torres,7300
Extremadura,Badajoz,Valencia del Mombuey,false,false,valencia-del-mombuey,extremadura-badajoz-valencia-del-mombuey,7301
Extremadura,Badajoz,Valencia del Ventoso,false,false,valencia-del-ventoso,extremadura-badajoz-valencia-del-ventoso,7302
Extremadura,Badajoz,Valverde de Burguillos,false,false,valverde-de-burguillos,extremadura-badajoz-valverde-de-burguillos,7405
Extremadura,Badajoz,Valverde de Leganés,false,false,valverde-de-leganes,extremadura-badajoz-valverde-de-leganes,7411
Extremadura,Badajoz,Valverde de Llerena,false,false,valverde-de-llerena,extremadura-badajoz-valverde-de-llerena,7413
Extremadura,Badajoz,Valverde de Mérida,false,false,valverde-de-merida,extremadura-badajoz-valverde-de-merida,7416
Extremadura,Badajoz,Valle de la Serena,false,false,valle-de-la-serena,extremadura-badajoz-valle-de-la-serena,7342
Extremadura,Badajoz,Valle de Matamoros,false,false,valle-de-matamoros,extremadura-badajoz-valle-de-matamoros,7349
Extremadura,Badajoz,Valle de Santa Ana,false,false,valle-de-santa-ana,extremadura-badajoz-valle-de-santa-ana,7352
Extremadura,Badajoz,Villafranca de los Barros,false,false,villafranca-de-los-barros,extremadura-badajoz-villafranca-de-los-barros,7655
Extremadura,Badajoz,Villagarcía de la Torre,false,false,villagarcia-de-la-torre,extremadura-badajoz-villagarcia-de-la-torre,7665
Extremadura,Badajoz,Villagonzalo,false,false,villagonzalo,extremadura-badajoz-villagonzalo,7670
Extremadura,Badajoz,Villalba de los Barros,false,false,villalba-de-los-barros,extremadura-badajoz-villalba-de-los-barros,7692
Extremadura,Badajoz,Villanueva de la Serena,false,false,villanueva-de-la-serena,extremadura-badajoz-villanueva-de-la-serena,7801
Extremadura,Badajoz,Villanueva del Fresno,false,false,villanueva-del-fresno,extremadura-badajoz-villanueva-del-fresno,7812
Extremadura,Badajoz,Villar del Rey,false,false,villar-del-rey,extremadura-badajoz-villar-del-rey,7870
Extremadura,Badajoz,Villar de Rena,false,false,villar-de-rena,extremadura-badajoz-villar-de-rena,7876
Extremadura,Badajoz,Villarta de los Montes,false,false,villarta-de-los-montes,extremadura-badajoz-villarta-de-los-montes,7923
Extremadura,Badajoz,Zafra,false,false,zafra,extremadura-badajoz-zafra,8095
Extremadura,Badajoz,Zahínos,false,false,zahinos,extremadura-badajoz-zahinos,8100
Extremadura,Badajoz,Zalamea de la Serena,false,false,zalamea-de-la-serena,extremadura-badajoz-zalamea-de-la-serena,8103
Extremadura,Badajoz,Zarza-Capilla,false,false,zarza-capilla,extremadura-badajoz-zarza-capilla,8124
Extremadura,Badajoz,Zarza (La),false,false,zarza-la,extremadura-badajoz-zarza-la,8129.0
Extremadura,Badajoz,Valdelacalzada,false,false,valdelacalzada,extremadura-badajoz-valdelacalzada,7223
Extremadura,Badajoz,Pueblonuevo del Guadiana,false,false,pueblonuevo-del-guadiana,extremadura-badajoz-pueblonuevo-del-guadiana,5517
Extremadura,Cáceres,,false,true,caceres,extremadura-caceres,
Extremadura,Cáceres,Abadía,false,false,abadia,extremadura-caceres-abadia,3
Extremadura,Cáceres,Abertura,false,false,abertura,extremadura-caceres-abertura,26
Extremadura,Cáceres,Acebo,false,false,acebo,extremadura-caceres-acebo,40
Extremadura,Cáceres,Acehúche,false,false,acehuche,extremadura-caceres-acehuche,43
Extremadura,Cáceres,Aceituna,false,false,aceituna,extremadura-caceres-aceituna,44
Extremadura,Cáceres,Ahigal,false,false,ahigal,extremadura-caceres-ahigal,98
Extremadura,Cáceres,Albalá,false,false,albala,extremadura-caceres-albala,156
Extremadura,Cáceres,Alcántara,false,false,alcantara,extremadura-caceres-alcantara,239
Extremadura,Cáceres,Alcollarín,false,false,alcollarin,extremadura-caceres-alcollarin,269
Extremadura,Cáceres,Alcuéscar,false,false,alcuescar,extremadura-caceres-alcuescar,295
Extremadura,Cáceres,Aldeacentenera,false,false,aldeacentenera,extremadura-caceres-aldeacentenera,297
Extremadura,Cáceres,Aldea del Cano,false,false,aldea-del-cano,extremadura-caceres-aldea-del-cano,300
Extremadura,Cáceres,Aldea del Obispo (La),false,false,aldea-del-obispo-la,extremadura-caceres-aldea-del-obispo-la,303
Extremadura,Cáceres,Aldeanueva de la Vera,false,false,aldeanueva-de-la-vera,extremadura-caceres-aldeanueva-de-la-vera,323
Extremadura,Cáceres,Aldeanueva del Camino,false,false,aldeanueva-del-camino,extremadura-caceres-aldeanueva-del-camino,324
Extremadura,Cáceres,Aldehuela de Jerte,false,false,aldehuela-de-jerte,extremadura-caceres-aldehuela-de-jerte,339
Extremadura,Cáceres,Alía,false,false,alia,extremadura-caceres-alia,422
Extremadura,Cáceres,Aliseda,false,false,aliseda,extremadura-caceres-aliseda,432
Extremadura,Cáceres,Almaraz,false,false,almaraz,extremadura-caceres-almaraz,456
Extremadura,Cáceres,Almoharín,false,false,almoharin,extremadura-caceres-almoharin,494
Extremadura,Cáceres,Arroyo de la Luz,false,false,arroyo-de-la-luz,extremadura-caceres-arroyo-de-la-luz,779
Extremadura,Cáceres,Arroyomolinos de la Vera,false,false,arroyomolinos-de-la-vera,extremadura-caceres-arroyomolinos-de-la-vera,785
Extremadura,Cáceres,Arroyomolinos,false,false,arroyomolinos,extremadura-caceres-arroyomolinos,783
Extremadura,Cáceres,Baños de Montemayor,false,false,banos-de-montemayor,extremadura-caceres-banos-de-montemayor,933
Extremadura,Cáceres,Barrado,false,false,barrado,extremadura-caceres-barrado,1001
Extremadura,Cáceres,Belvís de Monroy,false,false,belvis-de-monroy,extremadura-caceres-belvis-de-monroy,1105
Extremadura,Cáceres,Benquerencia,false,false,benquerencia,extremadura-caceres-benquerencia,1184
Extremadura,Cáceres,Berrocalejo,false,false,berrocalejo,extremadura-caceres-berrocalejo,1235
Extremadura,Cáceres,Berzocana,false,false,berzocana,extremadura-caceres-berzocana,1241
Extremadura,Cáceres,Bohonal de Ibor,false,false,bohonal-de-ibor,extremadura-caceres-bohonal-de-ibor,1320
Extremadura,Cáceres,Botija,false,false,botija,extremadura-caceres-botija,1367
Extremadura,Cáceres,Brozas,false,false,brozas,extremadura-caceres-brozas,1403
